record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
11;;2022-10-26 22:04:14;1;2;2022-10-26 22:09:31;2;;34;Mantena/MG/Brasil ;Porto Seguro Bahia Brasil ;2;8;psicologia ;1;psicólogo do SUS ;1;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;2;2;0;0;0;0;0;1;2;;1;1;1;0;0;0;0;0;0;0;1;2;2022-10-26 22:11:46;1;6;0;1;0;0;0;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;;;;1;1;1;1;0;1;0;0;2;26/10/2022 22:17;2;2;2;2;1;2;2;2;2;2;1;2;1;2;2;2;2;2;1;2;26/10/2022 22:24;1;1;1;2;2;;0;0;0;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
12;;2022-10-26 22:06:03;1;2;2022-10-26 22:10:22;1;;39;São Paulo, SP, Brasil;São Paulo, SP, Brasil;2;7;Arquitetura e Urbanismo;1;Designer e fotógrafa;1;7;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;1;1;1;1;1;0;1;meditação ;1;0;0;0;1;1;1;1;0;0;0;2;2022-10-26 22:12:10;1;5;1;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;Uso medicinal em espaço dedicado ao fim. Uso combinado com leitura de mapa astral;;;1;1;1;0;0;0;0;0;2;26/10/2022 22:16;2;1;1;2;1;1;1;1;1;1;2;2;2;2;2;1;2;2;1;2;26/10/2022 22:19;1;1;2;1;1;leão;1;0;0;0;2;2;1;2;1;1;1;2;2;2;2;2;2;2;1;1;1;2;2;2022-10-26 22:20:02;1;2;2;2;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:23:11;1;1;1;2;2;2;1;1;2;2;1;1;1;1;2;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;2;2;2;2;;1;2;2;2
13;;2022-10-26 22:06:03;1;2;2022-10-26 22:08:32;1;;36;JERUSALÉM/Israel;São Paulo ;5;8;Música ;1;Cantora ;1;7;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;3;0;0;1;1;0;0;1;Tantra Yoga/Mindfulness funcional ;1;1;0;0;0;0;0;0;0;0;1;2;2022-10-26 22:10:23;1;4;1;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;;Aruák ;;1;0;0;1;0;0;0;0;2;26/10/2022 22:13;2;1;1;2;1;2;2;1;1;2;1;2;1;2;2;1;1;2;1;2;26/10/2022 22:15;1;1;1;2;1;Pantera negra ;1;0;0;0;1;1;2;1;2;2;2;1;2;2;2;1;2;2;2;1;2;2;2;2022-10-26 22:15:10;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:15:27;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
14;;2022-10-26 22:07:50;1;2;2022-10-26 22:11:11;1;;38;Alegrete/RS/Brasil;Vitória/ES/Brasil;1;8;Ciências Sociais;1;Socióloga;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;meditação ativa;0;0;0;1;1;1;1;1;0;1;0;2;2022-10-26 22:12:05;1;4;1;1;1;0;0;3;1;1;1;1;1;0;0;0;0;0;0;1;0;0;;;;1;1;1;1;0;0;0;0;2;26/10/2022 22:13;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;1;1;2;26/10/2022 22:14;1;1;1;1;1;onça gato cobra;1;0;1;0;2;2;1;1;1;1;1;1;2;2;2;2;1;2;2;1;1;1;2;2022-10-26 22:15:24;1;1;1;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:17:39;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;2
15;;2022-10-26 22:10:44;1;2;2022-10-26 22:18:40;2;;27;Recife/PE/Brasil;Recife/PE/Brasil;1;6;;1;Terapeuta;1;6;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;Fo Guang Shan;;;0;0;0;0;0;0;0;1;;Filhos de Jurema;;;1;3;3;0;1;0;0;1;0;1;Hipnose, MindFulness, respiração do Renascimento, reiki, Magnetismo ;0;0;0;1;1;1;0;1;1;0;0;2;2022-10-26 22:21:24;1;5;1;1;1;0;0;3;1;1;1;1;1;0;1;0;0;1;0;0;0;1;;;Filhos de jurema;1;1;1;1;0;1;0;0;2;26/10/2022 22:26;1;1;2;2;1;2;2;2;1;1;2;1;1;2;2;2;1;1;1;2;26/10/2022 22:33;1;1;1;2;1;Lobo e rato;0;0;0;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;2;2022-10-26 22:36:23;1;1;2;2;1;1;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:36:36;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
16;;2022-10-26 22:13:39;1;2;2022-10-26 22:17:30;1;;46;São Bernardo do Campo/SP/Brasil;Salvador/BA/Brasil;1;8;Medicina;1;Medica;1;6;1;1;1;1;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;Livre;;Nova Apostólica ;0;0;0;0;1;1;0;0;;;;;3;1;3;1;1;1;1;1;0;1;Meditação ;1;1;0;0;1;1;1;1;1;1;0;2;2022-10-26 22:19:08;1;4;1;0;0;0;0;3;1;1;1;1;1;0;1;0;1;0;1;1;1;0;;Tupinambá e Pataxó;;1;1;1;0;0;0;0;0;2;26/10/2022 22:21;1;1;1;2;1;1;2;2;1;2;1;1;1;2;2;1;1;1;1;2;26/10/2022 22:23;1;1;2;1;1;Flamingo, cachorro, minhoca, bactéria, formiga, leão, urso, Touro ;0;0;0;1;2;1;1;2;2;1;1;1;2;2;2;2;2;2;1;1;1;1;2;2022-10-26 22:24:24;1;1;1;1;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:27:10;1;2;2;1;1;2;2;2;2;2;1;2;1;2;1;0;0;0;0;0;0;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;2;1;2
17;;2022-10-26 22:13:57;1;2;2022-10-26 22:17:02;1;;46;SP, SP, Brasil;SP, SP, Brasil;3;8;Psicologia;1;Psicologa;1;7;3;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;2;1;0;0;0;1;1;0;2;;1;0;0;0;0;0;1;1;0;0;0;2;2022-10-26 22:18:07;1;3;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;30/10/2022 18:04;2;2;2;2;1;2;2;2;1;2;2;1;2;2;2;1;1;2;1;2;30/10/2022 18:06;1;1;2;1;2;;1;0;0;0;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2022-10-30 18:06:35;1;2;2;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-30 18:08:58;1;1;2;2;2;2;2;2;2;1;1;2;2;2;2;0;0;0;0;0;0;0;2;2;1;2;2;2;1;2;2;2;2;1;1;1;2;2;2
18;;2022-10-26 22:14:04;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
19;;2022-10-26 22:14:07;1;2;2022-10-26 22:17:53;2;;26;Olinda, PE, Br;Abreu e Lima, PE, Br;1;6;;1;relojoeiro;2;2;3;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;REM;1;0;0;0;1;0;0;1;0;0;0;2;2022-10-26 22:19:10;1;4;1;0;0;0;0;2;1;0;1;0;1;0;0;0;0;1;0;0;0;0;;;;1;1;1;1;0;0;0;0;2;26/10/2022 22:22;1;1;1;2;1;1;1;2;1;1;1;1;1;2;2;2;1;1;1;2;26/10/2022 22:25;1;1;1;1;2;;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;2022-10-26 22:31:39;1;1;1;1;1;1;1;1;1;2;1;2;1;1;0;0;1;0;0;0;1;0;;1;1;0;1;0;1;0;;2;1;0;0;0;0;0;0;2;1;1;1;1;1;1;1;1;2;2;1;escuta de vozes, vutos, sensações e arrepios.;2;;1;0;0;1;1;3;3;0;0;0;1;0;1;2;2;2022-10-26 22:35:06;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2
20;;2022-10-26 22:14:12;1;2;2022-10-26 22:17:27;2;;21;São Paulo/Sp/Brasil;São Carlos/SP/Brasil;1;6;;2;;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;3;0;0;0;0;0;1;2;;1;0;0;0;0;0;0;0;0;0;1;2;2022-10-26 22:19:08;1;4;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;;;Não tenho certeza, mas acho que se chamava rosa mystica, em Ribeirão Preto SP;1;1;1;0;0;0;0;0;2;26/10/2022 22:22;2;2;2;2;1;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;26/10/2022 22:25;1;1;2;2;2;;0;0;0;1;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2022-10-26 22:25:52;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:26:00;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
21;;2022-10-26 22:16:12;1;2;2022-10-26 22:43:12;1;;25;Curitiba/PR/Brasil;Curitiba/PR/Brasil;1;7;Medicina;1;Médica;1;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;;;;0;0;0;0;0;1;0;0;;;;Tao;1;3;1;1;0;0;0;1;0;1;Respiração circular, tantra, regressão ;1;1;0;0;1;1;0;1;0;0;0;2;2022-10-26 22:44:40;1;5;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;0;1;1;0;0;0;0;2;26/10/2022 22:59;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;26/10/2022 23:05;1;1;1;1;2;;1;1;1;0;1;2;1;1;2;1;1;1;1;2;2;2;1;2;1;2;1;1;2;2022-10-26 23:09:01;1;1;2;1;1;1;1;1;2;2;2;1;2;2;0;0;0;0;0;0;0;0;;1;1;0;1;1;0;0;;1;0;0;0;0;1;1;0;2;1;2;2;1;1;1;2;1;2;1;2;;2;;2;1;0;0;0;2;1;1;0;0;0;0;1;2;2;2022-10-26 23:37:39;1;1;1;2;1;1;1;1;2;1;1;2;1;2;1;0;0;0;0;1;0;1;1;1;1;2;2;1;1;1;2;1;2;1;2;1;1;1;2
22;;2022-10-26 22:21:26;1;2;2022-10-26 22:24:52;2;;42;PR;Curitiba;3;7;Ciências Biológicas ;1;Técnico em Segurança do Trabalho;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;1;0;0;1;0;0;1;Yoga;1;1;1;0;0;0;0;1;0;0;0;2;2022-10-26 22:26:10;1;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;1;1;1;0;0;0;0;2;26/10/2022 22:30;2;2;2;2;1;2;2;2;1;2;1;2;2;1;2;1;2;2;1;2;26/10/2022 22:33;1;1;1;1;2;;0;0;1;0;1;2;1;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2022-10-26 22:33:41;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:37:33;1;1;1;1;2;1;1;2;2;1;1;1;2;1;1;0;0;0;0;0;0;1;1;2;2;2;2;1;1;1;1;2;1;1;2;1;1;2;2
23;;2022-10-26 22:22:13;1;2;2022-10-26 22:25:12;1;;28;Piracicaba sp Brasil;Piracicaba SP Brasil;1;7;Administração ;1;Funcionária pública - área fiscal;1;3;3;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Regressão ;1;1;0;0;1;1;0;1;0;0;0;2;2022-10-26 22:27:00;1;4;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;1;1;0;1;;;Imersão ;1;0;0;0;0;0;0;0;2;26/10/2022 22:29;1;1;1;2;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;26/10/2022 22:30;1;1;1;1;1;Leoa, urso, coruja;1;1;0;0;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;2022-10-26 22:31:16;1;1;2;1;1;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:33:35;1;2;1;1;2;1;1;1;1;2;1;2;1;2;1;0;0;1;1;1;0;1;1;2;1;2;2;1;1;1;2;2;2;1;1;1;1;1;2
24;;2022-10-26 22:22:40;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
25;;2022-10-26 22:24:37;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
26;;2022-10-26 22:28:58;1;2;2022-10-26 22:32:56;1;;18;Osasco, São Paulo, Brasil;Praia Grande, São Paulo, Brasil;1;5;;1;Tradutora e Social Media ;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;3;3;3;0;1;1;1;1;0;2;;1;0;0;0;0;1;0;1;0;0;0;2;2022-10-26 22:34:19;1;4;1;0;1;0;0;4;1;0;0;1;1;0;1;0;0;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;2;26/10/2022 22:37;2;1;1;2;1;2;1;1;1;2;1;1;1;1;2;1;1;2;1;2;26/10/2022 22:39;1;1;2;1;2;;0;0;1;0;2;2;2;2;2;1;1;1;2;2;2;1;2;2;2;2;1;1;2;2022-10-26 22:40:08;1;2;2;1;2;1;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:40:17;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
27;;2022-10-26 22:33:16;1;2;2022-10-26 22:39:19;2;;45;São José dos Pinhais/PR/Brasil;Curitiba/ Pr /Br;2;7;Gestão Comercial ;1;Assessor Comercial;1;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;1;1;1;1;1;0;1;Meditação, Respiração Circular;0;0;0;1;1;0;0;0;0;0;0;2;2022-10-26 22:40:49;1;2;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;1;0;;Ayanawa;;1;0;0;0;0;0;0;0;2;26/10/2022 22:43;1;2;2;2;2;1;1;2;1;1;2;2;1;1;2;1;2;2;1;2;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
28;;2022-10-26 22:35:12;1;2;2022-10-26 22:40:49;1;;40;Brasil;Curitiba/PR/Brasil;2;8;Nutrição;1;Nutricionista;1;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;3;1;0;0;0;0;0;1;1;Hipnose;1;0;0;0;0;0;1;1;0;0;0;2;2022-10-26 22:42:17;1;4;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;1;0;0;0;0;2;26/10/2022 22:48;2;2;1;2;1;1;2;1;1;1;2;2;2;2;2;1;1;2;1;2;26/10/2022 22:51;1;1;1;1;1;Onça;1;0;0;0;2;2;1;2;1;1;2;1;1;1;2;2;1;2;1;1;1;1;2;2022-10-26 22:57:12;1;2;2;1;2;2;1;1;2;1;2;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;1;0;0;0;0;1;0;0;2;2;1;1;1;2;1;2;2;2;1;2;;2;;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-26 23:01:13;1;2;1;2;1;1;1;1;2;2;1;1;1;2;1;0;0;0;0;1;0;0;1;1;1;2;2;1;1;1;2;1;1;1;2;1;1;2;2
29;;2022-10-26 22:36:24;1;2;2022-10-26 22:39:15;2;;32;Americana/sp/brasil;araraquara/sp/brasil;5;6;;1;desenvolvedor;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;2;0;0;0;0;0;1;1;meditacao;0;0;0;1;0;0;0;0;0;0;1;2;2022-10-26 22:39:52;1;5;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;1;1;0;1;0;0;0;0;2;26/10/2022 22:42;2;2;2;1;2;2;1;2;1;1;1;2;2;2;2;2;1;2;2;2;26/10/2022 22:43;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-26 22:43:12;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 22:43:26;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
30;;2022-10-26 22:37:13;1;2;2022-10-27 01:23:55;2;;32;Vitória da Conquista/BA/Brasil;Vitória da Conquista/BA/Brasil;1;7;Psicologia;1;Psicólogo ;1;7;4;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;Maçonaria ;;0;0;0;0;0;1;0;0;;;;;1;3;1;1;1;1;1;1;0;1;meditação, yoga;1;0;0;0;0;0;1;0;0;1;0;2;2022-10-27 01:25:29;1;5;1;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;1;0;0;;;;1;0;0;1;0;0;0;0;2;27/10/2022 01:29;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;2;1;2;27/10/2022 01:33;1;1;1;1;1;muitos, não tenho como especificar. ;0;0;0;1;1;1;1;2;2;1;1;1;2;2;2;1;2;2;2;1;1;2;2;2022-10-27 01:33:54;1;2;2;1;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:37:58;1;1;1;1;1;1;2;2;2;2;1;2;2;2;2;0;0;0;0;0;0;0;2;2;1;2;2;1;1;1;2;1;2;2;;1;2;2;2
31;;2022-10-26 22:37:25;1;2;2022-10-26 22:44:37;2;;35;Herdecke, Alemanha;Campinas, SP, Brasil;1;8;Filosofia (graduação) Letras (pós-graduação);1;Tradutor, revisor e preparador de texto (informal, sem trabalho fixo));3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;1;1;1;0;0;0;0;1;0;2;;1;1;0;0;1;0;0;1;0;0;0;2;2022-10-26 22:47:55;1;6;1;0;0;0;0;4;1;0;0;1;0;0;1;0;0;0;0;0;0;0;;;;1;1;0;1;0;0;0;0;2;26/10/2022 22:54;2;1;1;1;1;2;2;1;1;2;1;2;1;1;2;1;1;2;1;2;26/10/2022 23:00;1;1;1;1;1;Louva-Deus;0;0;0;1;1;1;1;2;1;2;2;1;1;2;1;1;1;2;2;1;1;1;2;2022-10-26 23:02:26;1;1;2;1;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-26 23:09:39;1;1;1;2;2;1;2;2;2;2;1;2;1;2;1;0;0;0;0;1;0;0;1;1;1;2;2;1;1;2;1;1;1;1;2;1;1;2;2
